CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 05:52:15.261, 51.43, 2025-04-11 05:52:16.264, 0, 2025-04-11 05:52:16.288, 3.48, 2025-04-11 05:52:16.293, 4.12, 2025-04-11 05:52:16.314, 25.35
2025-04-11 05:52:15.363, 53.02, 2025-04-11 05:52:16.366, 0, 2025-04-11 05:52:16.390, 3.45, 2025-04-11 05:52:16.395, 4.12, 2025-04-11 05:52:16.420, 25.44
2025-04-11 05:52:15.464, 54.33, 2025-04-11 05:52:16.468, 0, 2025-04-11 05:52:16.495, 3.46, 2025-04-11 05:52:16.499, 4.12, 2025-04-11 05:52:16.519, 25.46
2025-04-11 05:52:15.566, 55.56, 2025-04-11 05:52:16.569, 0, 2025-04-11 05:52:16.593, 3.48, 2025-04-11 05:52:16.596, 4.12, 2025-04-11 05:52:16.615, 25.43
2025-04-11 05:52:15.668, 55.91, 2025-04-11 05:52:16.671, 0, 2025-04-11 05:52:16.693, 3.48, 2025-04-11 05:52:16.697, 4.12, 2025-04-11 05:52:16.717, 25.54
2025-04-11 05:52:15.771, 54.23, 2025-04-11 05:52:16.775, 0, 2025-04-11 05:52:16.799, 3.48, 2025-04-11 05:52:16.805, 4.12, 2025-04-11 05:52:16.827, 25.37
2025-04-11 05:52:15.875, 51.83, 2025-04-11 05:52:16.879, 0, 2025-04-11 05:52:16.903, 3.48, 2025-04-11 05:52:16.907, 4.12, 2025-04-11 05:52:16.928, 25.42
2025-04-11 05:52:15.977, 50.26, 2025-04-11 05:52:16.981, 0, 2025-04-11 05:52:17.004, 3.48, 2025-04-11 05:52:17.008, 4.12, 2025-04-11 05:52:17.026, 25.44
2025-04-11 05:52:16.079, 49.22, 2025-04-11 05:52:17.082, 0, 2025-04-11 05:52:17.105, 3.47, 2025-04-11 05:52:17.109, 4.12, 2025-04-11 05:52:17.130, 25.46
2025-04-11 05:52:16.182, 47.66, 2025-04-11 05:52:17.186, 0, 2025-04-11 05:52:17.207, 3.47, 2025-04-11 05:52:17.210, 4.12, 2025-04-11 05:52:17.230, 25.43
2025-04-11 05:52:16.284, 46.25, 2025-04-11 05:52:17.288, 2, 2025-04-11 05:52:17.311, 3.48, 2025-04-11 05:52:17.315, 4.12, 2025-04-11 05:52:17.338, 29.90
2025-04-11 05:52:16.386, 47.97, 2025-04-11 05:52:17.390, 2, 2025-04-11 05:52:17.416, 3.47, 2025-04-11 05:52:17.420, 4.12, 2025-04-11 05:52:17.442, 25.44
2025-04-11 05:52:16.488, 46.70, 2025-04-11 05:52:17.494, 6, 2025-04-11 05:52:17.519, 3.47, 2025-04-11 05:52:17.524, 4.12, 2025-04-11 05:52:17.543, 25.42
2025-04-11 05:52:16.589, 45.98, 2025-04-11 05:52:17.592, 6, 2025-04-11 05:52:17.613, 3.47, 2025-04-11 05:52:17.617, 4.12, 2025-04-11 05:52:17.635, 25.43
2025-04-11 05:52:16.690, 47.61, 2025-04-11 05:52:17.694, 0, 2025-04-11 05:52:17.719, 3.46, 2025-04-11 05:52:17.724, 4.12, 2025-04-11 05:52:17.747, 25.53
2025-04-11 05:52:16.791, 50.63, 2025-04-11 05:52:17.796, 0, 2025-04-11 05:52:17.825, 3.46, 2025-04-11 05:52:17.829, 4.12, 2025-04-11 05:52:17.854, 25.46
2025-04-11 05:52:16.893, 53.27, 2025-04-11 05:52:17.897, 2, 2025-04-11 05:52:17.924, 3.50, 2025-04-11 05:52:17.929, 4.12, 2025-04-11 05:52:17.953, 25.53
2025-04-11 05:52:16.995, 56.06, 2025-04-11 05:52:17.999, 2, 2025-04-11 05:52:18.026, 3.50, 2025-04-11 05:52:18.031, 4.12, 2025-04-11 05:52:18.054, 25.54
2025-04-11 05:52:17.096, 58.48, 2025-04-11 05:52:18.100, 0, 2025-04-11 05:52:18.123, 3.50, 2025-04-11 05:52:18.127, 4.12, 2025-04-11 05:52:18.147, 25.42
2025-04-11 05:52:17.198, 58.79, 2025-04-11 05:52:18.201, 0, 2025-04-11 05:52:18.227, 3.53, 2025-04-11 05:52:18.232, 4.12, 2025-04-11 05:52:18.254, 25.78
2025-04-11 05:52:17.300, 59.05, 2025-04-11 05:52:18.303, 3, 2025-04-11 05:52:18.328, 3.64, 2025-04-11 05:52:18.333, 4.12, 2025-04-11 05:52:18.354, 25.74
2025-04-11 05:52:17.402, 56.31, 2025-04-11 05:52:18.406, 3, 2025-04-11 05:52:18.429, 3.77, 2025-04-11 05:52:18.434, 4.12, 2025-04-11 05:52:18.455, 25.65
2025-04-11 05:52:17.504, 56.03, 2025-04-11 05:52:18.508, 21, 2025-04-11 05:52:18.530, 3.89, 2025-04-11 05:52:18.535, 4.12, 2025-04-11 05:52:18.556, 25.74
2025-04-11 05:52:17.605, 56.31, 2025-04-11 05:52:18.608, 21, 2025-04-11 05:52:18.633, 3.99, 2025-04-11 05:52:18.637, 4.12, 2025-04-11 05:52:18.658, 25.54
2025-04-11 05:52:17.708, 54.82, 2025-04-11 05:52:18.712, 16, 2025-04-11 05:52:18.737, 3.99, 2025-04-11 05:52:18.742, 4.12, 2025-04-11 05:52:18.764, 25.53
2025-04-11 05:52:17.811, 52.39, 2025-04-11 05:52:18.816, 16, 2025-04-11 05:52:18.840, 3.99, 2025-04-11 05:52:18.845, 4.12, 2025-04-11 05:52:18.865, 25.35
2025-04-11 05:52:17.914, 49.87, 2025-04-11 05:52:18.917, 0, 2025-04-11 05:52:18.940, 3.99, 2025-04-11 05:52:18.945, 4.12, 2025-04-11 05:52:18.964, 25.35
2025-04-11 05:52:18.017, 46.73, 2025-04-11 05:52:19.021, 0, 2025-04-11 05:52:19.044, 3.99, 2025-04-11 05:52:19.049, 4.12, 2025-04-11 05:52:19.069, 25.53
2025-04-11 05:52:18.119, 45.23, 2025-04-11 05:52:19.123, 0, 2025-04-11 05:52:19.146, 3.99, 2025-04-11 05:52:19.152, 4.12, 2025-04-11 05:52:19.174, 25.44
2025-04-11 05:52:18.222, 44.70, 2025-04-11 05:52:19.226, 0, 2025-04-11 05:52:19.250, 3.99, 2025-04-11 05:52:19.255, 4.12, 2025-04-11 05:52:19.276, 25.35
2025-04-11 05:52:18.323, 44.70, 2025-04-11 05:52:19.327, 0, 2025-04-11 05:52:19.349, 3.97, 2025-04-11 05:52:19.355, 4.12, 2025-04-11 05:52:19.374, 25.43
2025-04-11 05:52:18.424, 44.72, 2025-04-11 05:52:19.428, 0, 2025-04-11 05:52:19.452, 3.96, 2025-04-11 05:52:19.458, 4.12, 2025-04-11 05:52:19.479, 25.33
2025-04-11 05:52:18.527, 45.25, 2025-04-11 05:52:19.531, 0, 2025-04-11 05:52:19.556, 3.96, 2025-04-11 05:52:19.561, 4.12, 2025-04-11 05:52:19.583, 25.39
2025-04-11 05:52:18.628, 44.47, 2025-04-11 05:52:19.632, 0, 2025-04-11 05:52:19.655, 3.96, 2025-04-11 05:52:19.660, 4.12, 2025-04-11 05:52:19.681, 25.40
2025-04-11 05:52:18.729, 44.84, 2025-04-11 05:52:19.734, 0, 2025-04-11 05:52:19.757, 3.96, 2025-04-11 05:52:19.762, 4.12, 2025-04-11 05:52:19.782, 25.37
2025-04-11 05:52:18.833, 44.36, 2025-04-11 05:52:19.838, 0, 2025-04-11 05:52:19.861, 3.96, 2025-04-11 05:52:19.866, 4.12, 2025-04-11 05:52:19.886, 25.35
2025-04-11 05:52:18.933, 44.36, 2025-04-11 05:52:19.937, 0, 2025-04-11 05:52:19.959, 3.96, 2025-04-11 05:52:19.964, 4.12, 2025-04-11 05:52:19.984, 25.33
2025-04-11 05:52:19.035, 44.61, 2025-04-11 05:52:20.039, 0, 2025-04-11 05:52:20.062, 3.96, 2025-04-11 05:52:20.068, 4.12, 2025-04-11 05:52:20.091, 25.39
2025-04-11 05:52:19.137, 44.86, 2025-04-11 05:52:20.140, 0, 2025-04-11 05:52:20.165, 3.98, 2025-04-11 05:52:20.171, 4.12, 2025-04-11 05:52:20.192, 25.37
2025-04-11 05:52:19.241, 44.89, 2025-04-11 05:52:20.245, 0, 2025-04-11 05:52:20.268, 3.98, 2025-04-11 05:52:20.273, 4.12, 2025-04-11 05:52:20.294, 25.33
2025-04-11 05:52:19.341, 45.00, 2025-04-11 05:52:20.344, 0, 2025-04-11 05:52:20.366, 3.98, 2025-04-11 05:52:20.372, 4.12, 2025-04-11 05:52:20.392, 25.43
2025-04-11 05:52:19.444, 44.61, 2025-04-11 05:52:20.449, 0, 2025-04-11 05:52:20.470, 3.98, 2025-04-11 05:52:20.476, 4.12, 2025-04-11 05:52:20.497, 25.35
2025-04-11 05:52:19.546, 44.75, 2025-04-11 05:52:20.550, 0, 2025-04-11 05:52:20.570, 3.98, 2025-04-11 05:52:20.576, 4.12, 2025-04-11 05:52:20.595, 25.44
2025-04-11 05:52:19.648, 44.33, 2025-04-11 05:52:20.652, 0, 2025-04-11 05:52:20.672, 3.98, 2025-04-11 05:52:20.678, 4.12, 2025-04-11 05:52:20.696, 25.35
2025-04-11 05:52:19.748, 44.58, 2025-04-11 05:52:20.751, 0, 2025-04-11 05:52:20.773, 3.98, 2025-04-11 05:52:20.779, 4.12, 2025-04-11 05:52:20.800, 25.44
2025-04-11 05:52:19.852, 44.47, 2025-04-11 05:52:20.856, 0, 2025-04-11 05:52:20.878, 3.98, 2025-04-11 05:52:20.884, 4.12, 2025-04-11 05:52:20.905, 25.33
2025-04-11 05:52:19.952, 44.47, 2025-04-11 05:52:20.956, 0, 2025-04-11 05:52:20.980, 3.98, 2025-04-11 05:52:20.986, 4.12, 2025-04-11 05:52:21.005, 25.49
2025-04-11 05:52:20.056, 43.91, 2025-04-11 05:52:21.061, 0, 2025-04-11 05:52:21.084, 3.98, 2025-04-11 05:52:21.089, 4.12, 2025-04-11 05:52:21.108, 25.36
2025-04-11 05:52:20.156, 44.33, 2025-04-11 05:52:21.159, 0, 2025-04-11 05:52:21.180, 3.97, 2025-04-11 05:52:21.184, 4.12, 2025-04-11 05:52:21.204, 25.33
2025-04-11 05:52:20.260, 43.94, 2025-04-11 05:52:21.263, 0, 2025-04-11 05:52:21.284, 3.97, 2025-04-11 05:52:21.290, 4.12, 2025-04-11 05:52:21.309, 25.44
2025-04-11 05:52:20.360, 43.97, 2025-04-11 05:52:21.364, 0, 2025-04-11 05:52:21.388, 3.97, 2025-04-11 05:52:21.394, 4.12, 2025-04-11 05:52:21.417, 25.39
2025-04-11 05:52:20.463, 44.19, 2025-04-11 05:52:21.467, 0, 2025-04-11 05:52:21.492, 3.97, 2025-04-11 05:52:21.498, 4.12, 2025-04-11 05:52:21.519, 25.26
2025-04-11 05:52:20.563, 44.33, 2025-04-11 05:52:21.566, 0, 2025-04-11 05:52:21.589, 3.97, 2025-04-11 05:52:21.595, 4.12, 2025-04-11 05:52:21.614, 25.51
2025-04-11 05:52:20.665, 44.33, 2025-04-11 05:52:21.668, 0, 2025-04-11 05:52:21.690, 3.97, 2025-04-11 05:52:21.695, 4.12, 2025-04-11 05:52:21.716, 25.44
2025-04-11 05:52:20.767, 44.44, 2025-04-11 05:52:21.771, 0, 2025-04-11 05:52:21.791, 3.97, 2025-04-11 05:52:21.795, 4.12, 2025-04-11 05:52:21.814, 25.43
2025-04-11 05:52:20.871, 44.44, 2025-04-11 05:52:21.876, 0, 2025-04-11 05:52:21.899, 3.97, 2025-04-11 05:52:21.903, 4.12, 2025-04-11 05:52:21.922, 25.36
2025-04-11 05:52:20.971, 44.22, 2025-04-11 05:52:21.975, 0, 2025-04-11 05:52:21.997, 3.97, 2025-04-11 05:52:22.002, 4.12, 2025-04-11 05:52:22.021, 25.53
2025-04-11 05:52:21.075, 44.36, 2025-04-11 05:52:22.079, 0, 2025-04-11 05:52:22.100, 3.97, 2025-04-11 05:52:22.106, 4.12, 2025-04-11 05:52:22.125, 25.43
2025-04-11 05:52:21.176, 44.08, 2025-04-11 05:52:22.181, 0, 2025-04-11 05:52:22.204, 3.97, 2025-04-11 05:52:22.209, 4.12, 2025-04-11 05:52:22.230, 25.54
2025-04-11 05:52:21.277, 44.64, 2025-04-11 05:52:22.281, 0, 2025-04-11 05:52:22.305, 3.97, 2025-04-11 05:52:22.311, 4.12, 2025-04-11 05:52:22.333, 25.61
2025-04-11 05:52:21.381, 44.22, 2025-04-11 05:52:22.386, 0, 2025-04-11 05:52:22.409, 3.97, 2025-04-11 05:52:22.415, 4.12, 2025-04-11 05:52:22.435, 25.46
2025-04-11 05:52:21.482, 43.94, 2025-04-11 05:52:22.486, 0, 2025-04-11 05:52:22.507, 3.96, 2025-04-11 05:52:22.513, 4.12, 2025-04-11 05:52:22.531, 25.46
2025-04-11 05:52:21.583, 43.97, 2025-04-11 05:52:22.587, 0, 2025-04-11 05:52:22.608, 3.95, 2025-04-11 05:52:22.614, 4.12, 2025-04-11 05:52:22.635, 25.50
2025-04-11 05:52:21.685, 44.08, 2025-04-11 05:52:22.689, 0, 2025-04-11 05:52:22.713, 3.96, 2025-04-11 05:52:22.719, 4.12, 2025-04-11 05:52:22.741, 25.46
2025-04-11 05:52:21.788, 44.22, 2025-04-11 05:52:22.793, 0, 2025-04-11 05:52:22.817, 3.96, 2025-04-11 05:52:22.823, 4.12, 2025-04-11 05:52:22.844, 25.39
2025-04-11 05:52:21.891, 44.44, 2025-04-11 05:52:22.895, 0, 2025-04-11 05:52:22.917, 3.96, 2025-04-11 05:52:22.923, 4.12, 2025-04-11 05:52:22.942, 25.53
2025-04-11 05:52:21.991, 44.33, 2025-04-11 05:52:22.996, 0, 2025-04-11 05:52:23.016, 3.95, 2025-04-11 05:52:23.022, 4.12, 2025-04-11 05:52:23.041, 25.43
2025-04-11 05:52:22.093, 44.56, 2025-04-11 05:52:23.096, 0, 2025-04-11 05:52:23.119, 3.95, 2025-04-11 05:52:23.124, 4.12, 2025-04-11 05:52:23.145, 25.56
2025-04-11 05:52:22.197, 44.72, 2025-04-11 05:52:23.202, 0, 2025-04-11 05:52:23.223, 3.94, 2025-04-11 05:52:23.229, 4.12, 2025-04-11 05:52:23.247, 25.43
2025-04-11 05:52:22.297, 44.44, 2025-04-11 05:52:23.301, 0, 2025-04-11 05:52:23.324, 3.95, 2025-04-11 05:52:23.328, 4.12, 2025-04-11 05:52:23.348, 25.35
2025-04-11 05:52:22.401, 44.22, 2025-04-11 05:52:23.405, 0, 2025-04-11 05:52:23.431, 3.50, 2025-04-11 05:52:23.436, 4.12, 2025-04-11 05:52:23.461, 25.43
2025-04-11 05:52:22.501, 45.20, 2025-04-11 05:52:23.505, 0, 2025-04-11 05:52:23.527, 3.50, 2025-04-11 05:52:23.531, 4.12, 2025-04-11 05:52:23.550, 25.36
2025-04-11 05:52:22.604, 45.32, 2025-04-11 05:52:23.608, 0, 2025-04-11 05:52:23.633, 3.50, 2025-04-11 05:52:23.637, 4.12, 2025-04-11 05:52:23.659, 25.40
2025-04-11 05:52:22.706, 44.81, 2025-04-11 05:52:23.709, 0, 2025-04-11 05:52:23.734, 3.50, 2025-04-11 05:52:23.738, 4.12, 2025-04-11 05:52:23.763, 42.43
2025-04-11 05:52:22.810, 47.99, 2025-04-11 05:52:23.820, 0, 2025-04-11 05:52:23.877, 3.50, 2025-04-11 05:52:23.886, 4.12, 2025-04-11 05:52:23.918, 25.44
2025-04-11 05:52:22.911, 53.40, 2025-04-11 05:52:23.917, 18, 2025-04-11 05:52:23.947, 3.50, 2025-04-11 05:52:23.960, 4.12, 2025-04-11 05:52:24.005, 27.04
2025-04-11 05:52:23.011, 58.79, 2025-04-11 05:52:24.020, 18, 2025-04-11 05:52:24.076, 3.49, 2025-04-11 05:52:24.088, 4.12, 2025-04-11 05:52:24.114, 25.46
2025-04-11 05:52:23.113, 63.48, 2025-04-11 05:52:24.117, 3, 2025-04-11 05:52:24.147, 3.48, 2025-04-11 05:52:24.151, 4.12, 2025-04-11 05:52:24.173, 25.49
2025-04-11 05:52:23.217, 63.80, 2025-04-11 05:52:24.220, 3, 2025-04-11 05:52:24.243, 3.50, 2025-04-11 05:52:24.247, 4.12, 2025-04-11 05:52:24.265, 25.33
2025-04-11 05:52:23.316, 63.64, 2025-04-11 05:52:24.320, 3, 2025-04-11 05:52:24.341, 3.50, 2025-04-11 05:52:24.345, 4.12, 2025-04-11 05:52:24.365, 25.44
2025-04-11 05:52:23.420, 63.50, 2025-04-11 05:52:24.423, 3, 2025-04-11 05:52:24.446, 3.54, 2025-04-11 05:52:24.451, 4.12, 2025-04-11 05:52:24.470, 25.63
2025-04-11 05:52:23.520, 62.34, 2025-04-11 05:52:24.523, 10, 2025-04-11 05:52:24.553, 3.67, 2025-04-11 05:52:24.569, 4.12, 2025-04-11 05:52:24.626, 25.44
2025-04-11 05:52:23.622, 67.00, 2025-04-11 05:52:24.629, 10, 2025-04-11 05:52:24.681, 3.68, 2025-04-11 05:52:24.688, 4.12, 2025-04-11 05:52:24.725, 25.64
2025-04-11 05:52:23.725, 72.82, 2025-04-11 05:52:24.731, 7, 2025-04-11 05:52:24.798, 3.64, 2025-04-11 05:52:24.813, 4.12, 2025-04-11 05:52:24.865, 25.33
2025-04-11 05:52:23.830, 75.12, 2025-04-11 05:52:24.843, 0, 2025-04-11 05:52:24.901, 3.65, 2025-04-11 05:52:24.910, 4.12, 2025-04-11 05:52:24.974, 25.39
2025-04-11 05:52:23.932, 74.94, 2025-04-11 05:52:24.943, 0, 2025-04-11 05:52:25.000, 3.65, 2025-04-11 05:52:25.013, 4.12, 2025-04-11 05:52:25.048, 25.43
2025-04-11 05:52:24.050, 75.44, 2025-04-11 05:52:25.060, 0, 2025-04-11 05:52:25.108, 3.67, 2025-04-11 05:52:25.122, 4.12, 2025-04-11 05:52:25.163, 25.33
2025-04-11 05:52:24.136, 77.36, 2025-04-11 05:52:25.151, 0, 2025-04-11 05:52:25.204, 3.67, 2025-04-11 05:52:25.215, 4.12, 2025-04-11 05:52:25.256, 25.37
