CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:28:23.675, 100.00, 2025-04-11 04:28:24.693, 0, 2025-04-11 04:28:24.755, 2.45, 2025-04-11 04:28:24.764, 4.10, 2025-04-11 04:28:24.798, 25.54
2025-04-11 04:28:23.782, 100.00, 2025-04-11 04:28:24.790, 0, 2025-04-11 04:28:24.840, 2.45, 2025-04-11 04:28:24.849, 4.10, 2025-04-11 04:28:24.882, 25.44
2025-04-11 04:28:23.881, 100.00, 2025-04-11 04:28:24.895, 0, 2025-04-11 04:28:24.942, 2.46, 2025-04-11 04:28:24.950, 4.10, 2025-04-11 04:28:24.982, 25.44
2025-04-11 04:28:23.987, 100.00, 2025-04-11 04:28:24.996, 0, 2025-04-11 04:28:25.051, 2.45, 2025-04-11 04:28:25.063, 4.10, 2025-04-11 04:28:25.092, 25.44
2025-04-11 04:28:24.087, 100.00, 2025-04-11 04:28:25.101, 0, 2025-04-11 04:28:25.151, 2.48, 2025-04-11 04:28:25.162, 4.10, 2025-04-11 04:28:25.197, 25.56
2025-04-11 04:28:24.190, 100.00, 2025-04-11 04:28:25.198, 0, 2025-04-11 04:28:25.256, 2.49, 2025-04-11 04:28:25.266, 4.10, 2025-04-11 04:28:25.300, 25.56
2025-04-11 04:28:24.290, 100.00, 2025-04-11 04:28:25.302, 0, 2025-04-11 04:28:25.345, 2.49, 2025-04-11 04:28:25.356, 4.10, 2025-04-11 04:28:25.393, 25.49
2025-04-11 04:28:24.409, 100.00, 2025-04-11 04:28:25.427, 0, 2025-04-11 04:28:25.476, 2.50, 2025-04-11 04:28:25.483, 4.10, 2025-04-11 04:28:25.514, 25.37
2025-04-11 04:28:24.501, 100.00, 2025-04-11 04:28:25.514, 0, 2025-04-11 04:28:25.558, 2.46, 2025-04-11 04:28:25.572, 4.10, 2025-04-11 04:28:25.605, 25.64
2025-04-11 04:28:24.610, 100.00, 2025-04-11 04:28:25.617, 0, 2025-04-11 04:28:25.655, 2.49, 2025-04-11 04:28:25.668, 4.10, 2025-04-11 04:28:25.699, 25.58
2025-04-11 04:28:24.725, 100.00, 2025-04-11 04:28:25.731, 0, 2025-04-11 04:28:25.767, 2.50, 2025-04-11 04:28:25.782, 4.10, 2025-04-11 04:28:25.826, 25.40
2025-04-11 04:28:24.822, 100.00, 2025-04-11 04:28:25.840, 0, 2025-04-11 04:28:25.882, 2.50, 2025-04-11 04:28:25.893, 4.10, 2025-04-11 04:28:25.926, 25.33
2025-04-11 04:28:24.929, 100.00, 2025-04-11 04:28:25.938, 0, 2025-04-11 04:28:25.988, 2.51, 2025-04-11 04:28:25.999, 4.10, 2025-04-11 04:28:26.029, 25.44
2025-04-11 04:28:25.035, 100.00, 2025-04-11 04:28:26.044, 0, 2025-04-11 04:28:26.093, 2.51, 2025-04-11 04:28:26.099, 4.10, 2025-04-11 04:28:26.143, 25.44
2025-04-11 04:28:25.135, 100.00, 2025-04-11 04:28:26.141, 0, 2025-04-11 04:28:26.199, 2.54, 2025-04-11 04:28:26.210, 4.10, 2025-04-11 04:28:26.242, 25.46
2025-04-11 04:28:25.237, 100.00, 2025-04-11 04:28:26.244, 0, 2025-04-11 04:28:26.280, 2.55, 2025-04-11 04:28:26.291, 4.10, 2025-04-11 04:28:26.324, 25.46
2025-04-11 04:28:25.342, 100.00, 2025-04-11 04:28:26.350, 0, 2025-04-11 04:28:26.387, 2.56, 2025-04-11 04:28:26.395, 4.10, 2025-04-11 04:28:26.470, 25.46
2025-04-11 04:28:25.446, 100.00, 2025-04-11 04:28:26.456, 0, 2025-04-11 04:28:26.490, 2.56, 2025-04-11 04:28:26.502, 4.10, 2025-04-11 04:28:26.543, 25.46
2025-04-11 04:28:25.552, 100.00, 2025-04-11 04:28:26.566, 0, 2025-04-11 04:28:26.600, 2.56, 2025-04-11 04:28:26.612, 4.10, 2025-04-11 04:28:26.640, 25.40
2025-04-11 04:28:25.658, 100.00, 2025-04-11 04:28:26.669, 0, 2025-04-11 04:28:26.723, 2.57, 2025-04-11 04:28:26.734, 4.10, 2025-04-11 04:28:26.794, 25.46
2025-04-11 04:28:25.756, 100.00, 2025-04-11 04:28:26.768, 0, 2025-04-11 04:28:26.805, 2.57, 2025-04-11 04:28:26.820, 4.10, 2025-04-11 04:28:26.849, 25.46
2025-04-11 04:28:25.867, 100.00, 2025-04-11 04:28:26.883, 0, 2025-04-11 04:28:26.930, 2.60, 2025-04-11 04:28:26.940, 4.10, 2025-04-11 04:28:26.972, 25.40
2025-04-11 04:28:25.966, 100.00, 2025-04-11 04:28:26.978, 0, 2025-04-11 04:28:27.027, 2.60, 2025-04-11 04:28:27.033, 4.10, 2025-04-11 04:28:27.070, 25.42
2025-04-11 04:28:26.074, 100.00, 2025-04-11 04:28:27.089, 0, 2025-04-11 04:28:27.142, 2.60, 2025-04-11 04:28:27.157, 4.10, 2025-04-11 04:28:27.199, 25.40
2025-04-11 04:28:26.180, 100.00, 2025-04-11 04:28:27.184, 0, 2025-04-11 04:28:27.229, 2.60, 2025-04-11 04:28:27.239, 4.10, 2025-04-11 04:28:27.271, 25.53
2025-04-11 04:28:26.281, 100.00, 2025-04-11 04:28:27.292, 0, 2025-04-11 04:28:27.327, 2.60, 2025-04-11 04:28:27.339, 4.10, 2025-04-11 04:28:27.374, 25.33
2025-04-11 04:28:26.393, 100.00, 2025-04-11 04:28:27.401, 0, 2025-04-11 04:28:27.443, 2.60, 2025-04-11 04:28:27.451, 4.10, 2025-04-11 04:28:27.481, 25.35
2025-04-11 04:28:26.494, 100.00, 2025-04-11 04:28:27.501, 0, 2025-04-11 04:28:27.536, 2.60, 2025-04-11 04:28:27.546, 4.10, 2025-04-11 04:28:27.578, 25.46
2025-04-11 04:28:26.588, 100.00, 2025-04-11 04:28:27.594, 0, 2025-04-11 04:28:27.637, 2.60, 2025-04-11 04:28:27.649, 4.10, 2025-04-11 04:28:27.690, 25.28
2025-04-11 04:28:26.694, 100.00, 2025-04-11 04:28:27.711, 0, 2025-04-11 04:28:27.764, 2.60, 2025-04-11 04:28:27.775, 4.10, 2025-04-11 04:28:27.811, 25.44
2025-04-11 04:28:26.797, 100.00, 2025-04-11 04:28:27.821, 0, 2025-04-11 04:28:27.861, 2.60, 2025-04-11 04:28:27.874, 4.10, 2025-04-11 04:28:27.920, 25.63
