query_id | cpu_time(ms) | cpu_used(%) | ram_time(ms) | ram_used(gb)
14 | 2025-04-11 18:35:50.474 | 48,7 | 2025-04-11 18:35:50.751 | 2,71
14 | 2025-04-11 18:35:50.856 | 83,6 | 2025-04-11 18:35:51.224 | 2,86
14 | 2025-04-11 18:35:51.318 | 74,1 | 2025-04-11 18:35:51.668 | 2,95
14 | 2025-04-11 18:35:51.782 | 64,0 | 2025-04-11 18:35:52.066 | 2,70
15 | 2025-04-11 18:35:52.152 | 34,4 | 2025-04-11 18:35:52.418 | 2,70
16 | 2025-04-11 18:35:52.503 | 36,8 | 2025-04-11 18:35:52.771 | 2,71
17 | 2025-04-11 18:35:52.858 | 43,0 | 2025-04-11 18:35:53.126 | 2,71
18 | 2025-04-11 18:35:53.214 | 47,3 | 2025-04-11 18:35:53.481 | 2,73
19 | 2025-04-11 18:35:53.572 | 81,5 | 2025-04-11 18:35:53.870 | 2,73
20 | 2025-04-11 18:35:53.966 | 32,6 | 2025-04-11 18:35:54.230 | 2,64
21 | 2025-04-11 18:35:54.316 | 34,6 | 2025-04-11 18:35:54.581 | 2,64
22 | 2025-04-11 18:35:54.666 | 71,0 | 2025-04-11 18:35:55.033 | 2,68
22 | 2025-04-11 18:35:55.189 | 47,5 | 2025-04-11 18:35:55.503 | 2,64
23 | 2025-04-11 18:35:55.588 | 55,1 | 2025-04-11 18:35:55.893 | 2,72
23 | 2025-04-11 18:35:56.030 | 82,4 | 2025-04-11 18:35:56.381 | 2,81
23 | 2025-04-11 18:35:56.486 | 86,8 | 2025-04-11 18:35:56.820 | 2,87
23 | 2025-04-11 18:35:56.929 | 25,8 | 2025-04-11 18:35:57.193 | 2,62
24 | 2025-04-11 18:35:57.280 | 33,7 | 2025-04-11 18:35:57.546 | 2,63
25 | 2025-04-11 18:35:57.632 | 39,6 | 2025-04-11 18:35:57.895 | 2,60
26 | 2025-04-11 18:35:57.981 | 42,9 | 2025-04-11 18:35:58.248 | 2,61
27 | 2025-04-11 18:35:58.335 | 50,5 | 2025-04-11 18:35:58.605 | 2,72
28 | 2025-04-11 18:35:58.691 | 62,7 | 2025-04-11 18:35:59.031 | 2,66
29 | 2025-04-11 18:35:59.116 | 47,0 | 2025-04-11 18:35:59.382 | 2,66
30 | 2025-04-11 18:35:59.471 | 40,3 | 2025-04-11 18:35:59.742 | 2,65
31 | 2025-04-11 18:35:59.828 | 48,0 | 2025-04-11 18:36:00.116 | 2,69
32 | 2025-04-11 18:36:00.205 | 35,0 | 2025-04-11 18:36:00.471 | 2,64
33 | 2025-04-11 18:36:00.556 | 42,9 | 2025-04-11 18:36:00.829 | 2,69
34 | 2025-04-11 18:36:00.927 | 70,5 | 2025-04-11 18:36:01.219 | 2,67
35 | 2025-04-11 18:36:01.306 | 50,5 | 2025-04-11 18:36:01.589 | 2,72
35 | 2025-04-11 18:36:01.678 | 24,5 | 2025-04-11 18:36:01.943 | 2,67
36 | 2025-04-11 18:36:02.028 | 46,2 | 2025-04-11 18:36:02.292 | 2,71
36 | 2025-04-11 18:36:02.375 | 35,7 | 2025-04-11 18:36:02.646 | 2,64
37 | 2025-04-11 18:36:02.730 | 32,8 | 2025-04-11 18:36:02.995 | 2,63
38 | 2025-04-11 18:36:03.081 | 53,0 | 2025-04-11 18:36:03.367 | 2,68
39 | 2025-04-11 18:36:03.454 | 47,9 | 2025-04-11 18:36:03.724 | 2,71
39 | 2025-04-11 18:36:03.813 | 40,6 | 2025-04-11 18:36:04.081 | 2,65
40 | 2025-04-11 18:36:04.167 | 36,4 | 2025-04-11 18:36:04.432 | 2,64
41 | 2025-04-11 18:36:04.520 | 32,4 | 2025-04-11 18:36:04.787 | 2,65
42 | 2025-04-11 18:36:04.871 | 35,3 | 2025-04-11 18:36:05.138 | 2,65
43 | 2025-04-11 18:36:05.224 | 46,7 | 2025-04-11 18:36:05.487 | 2,65
44 | 2025-04-11 18:36:05.574 | 55,5 | 2025-04-11 18:36:05.851 | 2,65
45 | 2025-04-11 18:36:05.942 | 38,8 | 2025-04-11 18:36:06.204 | 2,64
46 | 2025-04-11 18:36:06.291 | 49,2 | 2025-04-11 18:36:06.555 | 2,69
46 | 2025-04-11 18:36:06.639 | 24,9 | 2025-04-11 18:36:06.908 | 2,68
47 | 2025-04-11 18:36:06.994 | 58,6 | 2025-04-11 18:36:07.326 | 2,74
47 | 2025-04-11 18:36:07.428 | 81,5 | 2025-04-11 18:36:07.729 | 2,72
48 | 2025-04-11 18:36:07.826 | 48,0 | 2025-04-11 18:36:08.133 | 2,71
49 | 2025-04-11 18:36:08.223 | 45,5 | 2025-04-11 18:36:08.505 | 2,70
50 | 2025-04-11 18:36:08.594 | 56,1 | 2025-04-11 18:36:08.879 | 2,70
51 | 2025-04-11 18:36:08.970 | 59,3 | 2025-04-11 18:36:09.320 | 2,74
51 | 2025-04-11 18:36:09.436 | 65,6 | 2025-04-11 18:36:09.780 | 2,79
51 | 2025-04-11 18:36:09.877 | 43,4 | 2025-04-11 18:36:10.165 | 2,62
52 | 2025-04-11 18:36:10.254 | 40,3 | 2025-04-11 18:36:10.525 | 2,63
53 | 2025-04-11 18:36:10.615 | 41,0 | 2025-04-11 18:36:10.883 | 2,64
54 | 2025-04-11 18:36:10.970 | 35,6 | 2025-04-11 18:36:11.240 | 2,65
55 | 2025-04-11 18:36:11.331 | 41,6 | 2025-04-11 18:36:11.608 | 2,64
56 | 2025-04-11 18:36:11.695 | 68,6 | 2025-04-11 18:36:11.998 | 2,69
57 | 2025-04-11 18:36:12.092 | 52,7 | 2025-04-11 18:36:12.393 | 2,67
58 | 2025-04-11 18:36:12.491 | 42,9 | 2025-04-11 18:36:12.762 | 2,62
59 | 2025-04-11 18:36:12.849 | 62,6 | 2025-04-11 18:36:13.164 | 2,65
60 | 2025-04-11 18:36:13.257 | 42,7 | 2025-04-11 18:36:13.542 | 2,67
61 | 2025-04-11 18:36:13.633 | 41,1 | 2025-04-11 18:36:13.901 | 2,64
62 | 2025-04-11 18:36:13.989 | 42,6 | 2025-04-11 18:36:14.262 | 2,66
63 | 2025-04-11 18:36:14.350 | 36,9 | 2025-04-11 18:36:14.624 | 2,65
64 | 2025-04-11 18:36:14.712 | 53,0 | 2025-04-11 18:36:15.004 | 2,71
64 | 2025-04-11 18:36:15.105 | 38,9 | 2025-04-11 18:36:15.383 | 2,63
65 | 2025-04-11 18:36:15.471 | 50,0 | 2025-04-11 18:36:15.760 | 2,71
66 | 2025-04-11 18:36:15.857 | 39,6 | 2025-04-11 18:36:16.129 | 2,70
67 | 2025-04-11 18:36:16.220 | 53,1 | 2025-04-11 18:36:16.580 | 2,77
67 | 2025-04-11 18:36:16.703 | 85,2 | 2025-04-11 18:36:17.119 | 2,87
67 | 2025-04-11 18:36:17.249 | 78,6 | 2025-04-11 18:36:17.568 | 2,97
67 | 2025-04-11 18:36:17.661 | 76,8 | 2025-04-11 18:36:18.006 | 3,03
67 | 2025-04-11 18:36:18.139 | 57,1 | 2025-04-11 18:36:18.518 | 2,64
68 | 2025-04-11 18:36:18.607 | 46,4 | 2025-04-11 18:36:18.893 | 2,68
69 | 2025-04-11 18:36:18.984 | 51,3 | 2025-04-11 18:36:19.265 | 2,66
70 | 2025-04-11 18:36:19.355 | 47,8 | 2025-04-11 18:36:19.663 | 2,66
71 | 2025-04-11 18:36:19.751 | 41,9 | 2025-04-11 18:36:20.032 | 2,67
72 | 2025-04-11 18:36:20.131 | 80,3 | 2025-04-11 18:36:20.448 | 2,70
72 | 2025-04-11 18:36:20.539 | 43,5 | 2025-04-11 18:36:20.821 | 2,69
73 | 2025-04-11 18:36:20.909 | 41,8 | 2025-04-11 18:36:21.177 | 2,68
74 | 2025-04-11 18:36:21.266 | 47,9 | 2025-04-11 18:36:21.551 | 2,72
74 | 2025-04-11 18:36:21.644 | 55,6 | 2025-04-11 18:36:21.926 | 2,74
74 | 2025-04-11 18:36:22.016 | 43,5 | 2025-04-11 18:36:22.299 | 2,66
75 | 2025-04-11 18:36:22.389 | 45,1 | 2025-04-11 18:36:22.661 | 2,70
75 | 2025-04-11 18:36:22.764 | 31,7 | 2025-04-11 18:36:23.052 | 2,64
76 | 2025-04-11 18:36:23.138 | 47,7 | 2025-04-11 18:36:23.424 | 2,64
77 | 2025-04-11 18:36:23.514 | 43,6 | 2025-04-11 18:36:23.810 | 2,65
78 | 2025-04-11 18:36:23.900 | 47,9 | 2025-04-11 18:36:24.223 | 2,72
78 | 2025-04-11 18:36:24.333 | 72,3 | 2025-04-11 18:36:24.646 | 2,71
79 | 2025-04-11 18:36:24.737 | 46,7 | 2025-04-11 18:36:25.024 | 2,68
80 | 2025-04-11 18:36:25.117 | 42,6 | 2025-04-11 18:36:25.392 | 2,70
80 | 2025-04-11 18:36:25.483 | 40,7 | 2025-04-11 18:36:25.766 | 2,67
81 | 2025-04-11 18:36:25.859 | 62,1 | 2025-04-11 18:36:26.164 | 2,64
82 | 2025-04-11 18:36:26.270 | 46,0 | 2025-04-11 18:36:26.547 | 2,64
83 | 2025-04-11 18:36:26.634 | 34,4 | 2025-04-11 18:36:26.909 | 2,62
84 | 2025-04-11 18:36:27.002 | 40,1 | 2025-04-11 18:36:27.272 | 2,62
85 | 2025-04-11 18:36:27.359 | 46,6 | 2025-04-11 18:36:27.635 | 2,63
86 | 2025-04-11 18:36:27.720 | 41,8 | 2025-04-11 18:36:27.990 | 2,63
87 | 2025-04-11 18:36:28.077 | 56,9 | 2025-04-11 18:36:28.389 | 2,67
88 | 2025-04-11 18:36:28.483 | 51,9 | 2025-04-11 18:36:28.783 | 2,64
89 | 2025-04-11 18:36:28.889 | 41,8 | 2025-04-11 18:36:29.183 | 2,65
90 | 2025-04-11 18:36:29.277 | 32,8 | 2025-04-11 18:36:29.553 | 2,63
91 | 2025-04-11 18:36:29.652 | 42,8 | 2025-04-11 18:36:29.942 | 2,62
92 | 2025-04-11 18:36:30.036 | 35,4 | 2025-04-11 18:36:30.333 | 2,63
93 | 2025-04-11 18:36:30.438 | 36,5 | 2025-04-11 18:36:30.717 | 2,63
94 | 2025-04-11 18:36:30.811 | 38,9 | 2025-04-11 18:36:31.107 | 2,65
95 | 2025-04-11 18:36:31.204 | 48,1 | 2025-04-11 18:36:31.498 | 2,69
95 | 2025-04-11 18:36:31.598 | 67,8 | 2025-04-11 18:36:31.914 | 2,62
96 | 2025-04-11 18:36:32.004 | 33,2 | 2025-04-11 18:36:32.276 | 2,63
97 | 2025-04-11 18:36:32.363 | 50,5 | 2025-04-11 18:36:32.652 | 2,68
97 | 2025-04-11 18:36:32.764 | 26,8 | 2025-04-11 18:36:33.041 | 2,64
98 | 2025-04-11 18:36:33.129 | 41,5 | 2025-04-11 18:36:33.412 | 2,64
99 | 2025-04-11 18:36:33.499 | 39,8 | 2025-04-11 18:36:33.772 | 2,64
